Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 13:45,2.55,68.34,176.3,13.24,0.026
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 13:50,2.583,68.27,164.2,13.41,0.009
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 13:55,2.863,62.34,166,13.28,0.018
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:00,2.235,64.53,175.9,13.39,0.016
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:05,2.623,73.4,175.8,13.53,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:10,2.386,71.14,172.6,13.38,0.018
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:15,2.674,72.85,178.3,13.42,0.023
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:20,2.404,77.16,181.7,13.27,0.022
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:25,2.482,77.4,186.8,13.25,0.017
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:30,2.417,78.84,173.1,13.31,0.013
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:35,2.115,77.63,169.4,13.17,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:40,2.684,51.69,178.3,13.21,0.002
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:45,2.469,71.81,194.7,13.06,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:50,2.312,72.25,169.1,12.99,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 14:55,2.376,75.52,173,13.02,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:00,2.159,77.73,150.4,12.91,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:05,2.418,81.2,183.3,12.77,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:10,2.33,81.5,173.8,12.81,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:15,1.857,77.28,160.5,12.97,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:20,1.775,83.6,122,13.17,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:25,2.42,72.55,198.1,13.2,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:30,2.031,80.7,173.3,12.86,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:35,2.476,62.82,168.1,12.78,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:40,2.599,70.67,186.6,12.54,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:45,2.605,79.84,168.7,12.6,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:50,2.343,71.45,153.1,12.49,0.009
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 15:55,2.028,88.7,129.7,12.56,0.005
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 16:00,1.517,82,177.7,12.43,0.011
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 16:55,1.789,80.3,143.1,12.15,0.087
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 17:00,1.93,73.73,164.7,12.04,0.18
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-4? 17:40,,74.29,153.7,11.83,0.131
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 06:55,1.141,79.67,204.7,10.57,0.016
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 07:55,0.769,82.8,51.96,11.09,0.093
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 08:05,0.876,56.31,192.5,11.29,0.032
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 08:10,0.916,71.3,231.8,11.22,0.09
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 08:15,1.422,78.52,255.8,11.39,0.039
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 08:20,1.268,76.57,295,11.57,0.063
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 08:25,1.496,80.7,267.2,11.55,0.108
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 08:30,1.026,54.87,230.7,11.52,0.135
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 08:35,1.166,78.17,246.9,11.6,0.094
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 08:40,1.295,71.63,213.8,11.6,0.096
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 08:45,1.815,88,196.5,11.48,0.129
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 08:50,1.596,74.87,199.3,11.55,0.109
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 08:55,1.399,86.8,162.8,11.61,0.092
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:00,1.627,66.33,208.9,11.51,0.062
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:05,1.563,76.77,197.5,11.46,0.08
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:10,1.798,73,194,11.49,0.071
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:15,1.846,80,199.1,11.53,0.083
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:20,1.793,91.6,224.8,11.48,0.063
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:25,1.984,82.6,189,11.6,0.063
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:30,2.229,79.53,185.8,11.49,0.074
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:35,2.006,67.91,185,11.63,0.047
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:40,2.084,57.69,195,11.52,0.019
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:45,1.954,61.08,184,11.71,0.018
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:50,1.98,71.66,197.3,11.84,0.021
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 09:55,2.109,70.71,176.4,11.8,0.02
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:00,1.454,64.18,155,11.85,0.028
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:05,1.915,83.8,159.1,12.1,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:10,2.139,94.2,156.8,11.91,0.007
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:15,2.223,87.7,176,11.99,0.002
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:20,2.343,75.73,179.8,12.01,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:25,1.98,73.66,184.5,12.34,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:30,2.264,74.69,189.9,12.43,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:35,2.377,75.74,177.2,12.36,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:40,2.097,77.36,195.8,12.35,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:45,2.489,63.9,195.8,12.37,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:50,2.377,75.94,171.2,12.27,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 10:55,2.494,90.1,199.9,12.39,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:00,2.401,93.6,198.1,12.46,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:05,2.783,92.3,196,12.62,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:10,2.135,89.2,176.6,12.51,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:15,2.643,79.68,173.8,12.49,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:20,2.387,82.6,174,12.52,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:25,2.657,94.6,169.5,12.87,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:30,2.703,76.96,178.3,12.73,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:35,2.304,76.36,156.4,12.77,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:40,2.614,70.09,167.1,12.65,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:45,2.404,77.56,158.8,12.68,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:50,2.494,72.26,170.8,13,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 11:55,2.072,94,173.5,13.24,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:00,2.534,78.09,163.1,13.19,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:05,2.715,81.6,174.9,12.89,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:10,2.662,70.13,185.4,12.82,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:15,2.212,78.57,139.4,12.96,0.002
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:20,2.748,60.43,171.4,13.11,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:25,2.604,75.78,171,12.79,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:30,2.342,83.2,163.4,13.1,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:35,2.381,74.9,168.1,13.09,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:40,2.873,75.22,174.8,12.95,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:45,2.756,80.2,173,12.82,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:50,2.398,81.3,151.1,12.87,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 12:55,2.563,83.3,166.2,12.99,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:00,3.163,75.29,199.7,12.94,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:05,2.739,74.15,172.4,12.89,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:10,2.764,75.65,167.6,12.77,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:15,2.515,75.13,161.2,12.85,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:20,2.614,73.77,162,13.01,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:25,2.299,81.5,172.9,13.2,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:30,2.338,85.6,189.1,13.39,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:35,2.733,86.4,183.1,13.15,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:40,2.341,73.96,162.8,13.03,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:45,2.753,73.75,172,13.08,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:50,2.66,87.7,219.6,12.97,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 13:55,2.915,72.57,187.1,13.13,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:00,2.638,67.78,170.1,13.22,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:05,2.805,93.9,200.5,13.16,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:10,2.454,86.2,166.5,13.11,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:15,2.793,75.15,176.7,12.96,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:20,2.661,80.9,156.3,12.98,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:25,3.15,71.44,190.8,12.81,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:30,2.634,84.9,165.9,12.75,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:35,2.049,90.8,138.3,13.13,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:40,2.447,95.6,191.1,13.34,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:45,2.304,89.8,148.4,13.37,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:50,2.822,98.3,186.9,13.16,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 14:55,2.247,85.7,168.9,13.19,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:00,2.355,84.1,137.8,13.39,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:05,2.714,87.5,175.8,13.58,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:10,2.211,78.09,152.3,13.31,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:15,2.308,82,141.4,13.43,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:20,2.859,73.52,170.1,13.15,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:25,2.502,78.13,161.5,13.08,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:30,2.504,81,191.9,13.29,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:35,2.369,81.7,149.1,13.39,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:40,2.719,76.32,163.6,13.1,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:45,2.559,71.43,165,13,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:50,2.905,83,180.3,13.08,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 15:55,2.988,70.65,173,13.08,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:00,2.781,70.76,170.2,13.23,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:05,2.587,78.23,150.5,13.21,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:10,2.16,78.18,135.1,13.26,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:15,2.808,82.4,176.6,13.2,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:20,2.88,86.3,172.7,12.98,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:25,2.66,72.5,175.9,13.01,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:30,2.752,84.4,176.5,13.03,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:35,2.834,86.3,190.3,13.13,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:40,2.476,85.5,165,13.14,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:45,3.093,84,184.2,13.14,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:50,3.068,79.16,171.1,12.92,0.047
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 16:55,2.855,82.1,146.6,12.81,0.029
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 17:00,2.588,50.52,228.6,12.69,0.102
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 17:05,3.193,74.79,214.8,12.63,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 17:10,2.953,84,209.6,12.73,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 17:20,2.725,0,202.9,12.55,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 17:25,3.831,60.03,258.7,12.52,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 17:30,1.695,77.14,126.2,12.82,0.002
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-5? 17:35,2.272,86.1,160.4,12.75,0.005
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 06:50,1.233,44.37,120.1,12.16,0.038
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 06:55,1.462,87.9,111.4,12.09,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 07:00,1.642,69.49,61.83,12.23,0.02
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 07:55,4.337,24.7,246,12.44,0.054
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 08:00,2.543,98.4,259,12.59,0.117
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 08:05,1.593,74.18,282.4,12.65,0.102
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 08:10,2.397,77.42,241.5,12.69,0.051
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 08:15,2.667,85,177.4,12.78,0.014
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 08:40,1.133,4.693,115.7,12.68,0.068
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 08:50,1.96,73.35,186.5,13.18,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 08:55,2.488,81,187.4,13.28,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:00,2.77,65.71,186.1,13.29,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:05,1.965,78.75,157.1,13.45,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:10,2.368,73.26,181.2,13.59,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:15,2.537,79.83,172.4,13.35,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:20,2.369,92.6,254.4,13.48,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:25,1.71,95.5,123.2,13.61,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:30,2.247,89.4,207.1,13.64,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:35,2.346,90,257.3,13.62,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:40,2.443,80.9,223.1,13.52,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:45,2.232,92.7,177.4,13.6,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:50,2.319,83.9,198.2,13.63,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 09:55,2.012,92.4,99,13.81,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:00,2.104,74.99,180.1,13.91,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:05,1.956,93.5,37.03,14.1,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:10,1.985,89.6,138.9,14.51,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:15,2.429,88.4,205.9,14.42,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:20,2.36,84.6,234.8,14.5,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:25,2.288,91.1,276.8,14.57,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:30,2.047,97.2,169.3,14.68,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:35,2.157,80.9,188.2,14.66,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:40,2.004,91.8,134.6,14.79,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:45,1.939,98.7,113.6,14.96,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:50,2.463,85.1,189.5,14.73,0.008
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 10:55,2.353,88.3,188.2,14.66,0.035
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:00,2.165,94.6,249.8,15.11,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:05,2.08,91.9,287.5,15,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:10,2.199,91.3,206.9,15.22,0.058
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:15,2.521,81.1,259.8,14.97,0.032
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:20,1.649,91,292.1,15.31,0.03
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:25,1.884,90.2,351,15.66,0.023
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:30,1.945,97.3,193.2,15.7,0.066
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:35,2.334,84.1,176.8,15.74,0.14
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:40,2.569,82.8,240.4,15.23,0.193
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:45,1.944,97.6,343.1,15.38,0.195
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:50,2.669,72.07,245,15.33,0.193
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 11:55,2.385,83.8,240.9,15.16,0.2
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:00,2.702,80.3,250.5,15.2,0.2
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:05,2.845,78.7,260.7,15.1,0.202
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:10,2.169,95.7,227.4,15.42,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:15,2.235,94.8,266.9,15.52,0.202
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:20,2.682,99.4,301.6,15.61,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:25,2.464,92.7,168.7,15.31,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:30,2.715,82.3,208.5,15.3,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:35,2.56,83.2,181.8,15.16,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:40,3.203,81.9,249.5,15.06,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:45,2.542,90,164.6,15.27,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:50,2.591,75.22,175.5,15.24,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 12:55,2.619,84.6,173.5,15.38,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:00,2.299,83.4,133.1,15.75,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:05,2.558,97.1,131.4,15.26,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:10,2.805,78.42,177.2,15.27,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:15,2.87,69.46,172.4,15.24,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:20,3.185,79.46,186.4,15.07,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:25,3.4,75.66,189.4,15.19,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:30,2.917,84.2,150.8,15.21,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:35,2.83,90.5,128.4,15.61,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:40,3.613,83.4,186.5,15.31,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:45,3.42,87.6,189.6,14.85,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:50,3.077,84.7,201.8,15.36,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 13:55,3.202,99,206.9,15.56,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:00,3.858,91.9,199.1,15.33,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:05,3.743,91.8,214.9,15.29,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:10,3.082,86.8,167.4,15.57,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:15,3.075,92.1,200,15.56,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:20,2.798,80.4,144.1,15.91,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:25,3.363,87.6,172.1,15.42,0.202
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:30,3.038,87.6,166,15.36,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:35,3.07,84.5,189.2,15.47,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:40,2.508,89.8,142.8,15.99,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:45,3.207,88,200.3,15.74,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:50,2.87,84.4,182.9,15.39,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 14:55,3.135,90.3,213.8,15.29,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:00,3.383,90.9,203.2,15.53,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:05,3.698,95.2,210.4,15.08,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:10,3.47,92.8,223.9,15.11,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:15,3.312,99.8,185.8,15,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:20,3.493,88.5,227.3,15.2,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:25,3.603,83.7,221.6,14.89,0.202
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:30,2.599,92.8,175.9,15.3,0.198
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:35,3.278,92.3,265.4,15.36,0.168
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:40,3.173,95.9,239.7,15.07,0.168
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:45,3.308,93.8,246.1,15.01,0.171
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:50,3.403,82.2,231.2,14.95,0.148
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 15:55,3.608,92.8,259.2,14.95,0.106
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 16:00,3.123,94.7,272.3,14.85,0.091
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 16:05,3.255,90.9,255.1,15.02,0.028
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 16:10,3.485,87.8,222.5,14.91,0.009
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 16:15,3.48,92.9,239.9,14.67,0.01
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 16:20,2.927,95.8,309.4,14.71,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 16:25,3.213,86.5,272.9,14.51,0.002
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 16:30,2.267,97.9,295.5,14.83,0.011
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 16:35,2.56,90.2,213.9,15.28,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 16:40,3.128,87.9,231.8,15,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 16:45,2.613,95.3,193,14.96,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-05-6? 16:50,2.867,92,223.5,14.93,0.003
